Epoch,PC_Index,Source_Line,Voltage,Action,Status,Total_Cycles,Wasted_Cycles,Wasted_Time_ms
26,40,69,2.0000000312499995,EXECUTE,SUCCESS,160,0,0.0
26,41,70,2.000000015625,EXECUTE,SUCCESS,161,0,0.0
26,42,72,2.0000000312499995,EXECUTE,SUCCESS,163,0,0.0
26,43,73,2.0000000312499995,EXECUTE,SUCCESS,165,0,0.0
26,44,74,2.0000000312499995,EXECUTE,SUCCESS,167,0,0.0
26,45,75,2.0000000312499995,EXECUTE,SUCCESS,169,0,0.0
26,46,76,2.0000000312499995,EXECUTE,SUCCESS,171,0,0.0
26,47,78,2.000000015625,EXECUTE,SUCCESS,172,0,0.0
26,48,81,2.000000015625,EXECUTE,SUCCESS,173,0,0.0
26,49,83,2.0000000312499995,EXECUTE,SUCCESS,175,0,0.0
26,50,84,2.000000015625,EXECUTE,SUCCESS,176,0,0.0
26,51,85,2.000000015625,EXECUTE,SUCCESS,177,0,0.0
26,52,86,2.000000015625,EXECUTE,SUCCESS,178,0,0.0
26,53,42,2.000000015625,EXECUTE,SUCCESS,179,0,0.0
26,54,44,2.000000015625,EXECUTE,SUCCESS,180,0,0.0
26,55,46,2.0000000312499995,EXECUTE,SUCCESS,182,0,0.0
26,56,47,2.0000000312499995,EXECUTE,SUCCESS,184,0,0.0
26,57,49,2.0000000312499995,EXECUTE,SUCCESS,186,0,0.0
26,58,51,2.0000000312499995,EXECUTE,SUCCESS,188,0,0.0
26,59,52,2.0,EXECUTE,CRASH,191,82,0.005125
27,1,42,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
27,2,44,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
27,3,46,3.2744465562900857,EXECUTE,SUCCESS,4,0,0.0
27,4,47,3.2548426037214147,EXECUTE,SUCCESS,6,0,0.0
27,5,49,3.2440715929214625,EXECUTE,SUCCESS,8,0,0.0
27,6,51,3.224282962923694,EXECUTE,SUCCESS,10,0,0.0
27,7,52,3.196560778790229,EXECUTE,SUCCESS,13,0,0.0
27,8,53,3.1764761824229053,EXECUTE,SUCCESS,15,0,0.0
27,9,55,3.156263782148126,EXECUTE,SUCCESS,17,0,0.0
27,10,56,3.1530938972697897,EXECUTE,SUCCESS,18,0,0.0
27,11,59,3.1499208224176036,EXECUTE,SUCCESS,19,0,0.0
27,12,60,3.1467445479415694,EXECUTE,SUCCESS,20,0,0.0
27,13,67,3.143565064142938,EXECUTE,SUCCESS,21,0,0.0
27,14,69,3.1231396762712986,EXECUTE,SUCCESS,23,0,0.0
27,15,70,3.1199361371669125,EXECUTE,SUCCESS,24,0,0.0
27,15,72,2.0000014999994375,CHECKPOINT,SUCCESS,120,0,0.0
27,16,72,2.0000000312499995,EXECUTE,SUCCESS,122,0,0.0
27,17,73,2.0000000312499995,EXECUTE,SUCCESS,124,0,0.0
27,18,74,2.0000000312499995,EXECUTE,SUCCESS,126,0,0.0
27,19,75,2.0000000312499995,EXECUTE,SUCCESS,128,0,0.0
27,20,76,2.0000000312499995,EXECUTE,SUCCESS,130,0,0.0
27,21,78,2.000000015625,EXECUTE,SUCCESS,131,0,0.0
27,22,81,2.000000015625,EXECUTE,SUCCESS,132,0,0.0
27,23,83,2.0000000312499995,EXECUTE,SUCCESS,134,0,0.0
27,24,84,2.000000015625,EXECUTE,SUCCESS,135,0,0.0
27,25,85,2.000000015625,EXECUTE,SUCCESS,136,0,0.0
27,26,86,2.000000015625,EXECUTE,SUCCESS,137,0,0.0
27,27,42,2.000000015625,EXECUTE,SUCCESS,138,0,0.0
27,28,44,2.000000015625,EXECUTE,SUCCESS,139,0,0.0
27,29,46,2.0000000312499995,EXECUTE,SUCCESS,141,0,0.0
27,30,47,2.0000000312499995,EXECUTE,SUCCESS,143,0,0.0
27,31,49,2.0000000312499995,EXECUTE,SUCCESS,145,0,0.0
27,32,51,2.0,EXECUTE,CRASH,147,27,0.0016875
28,0,42,2.0000014999994375,CHECKPOINT,SUCCESS,96,0,0.0
28,1,42,2.000000015625,EXECUTE,SUCCESS,97,0,0.0
28,2,44,2.000000015625,EXECUTE,SUCCESS,98,0,0.0
28,3,46,2.0000000312499995,EXECUTE,SUCCESS,100,0,0.0
28,4,47,2.0000000312499995,EXECUTE,SUCCESS,102,0,0.0
28,5,49,2.0000000312499995,EXECUTE,SUCCESS,104,0,0.0
28,6,51,2.0000000312499995,EXECUTE,SUCCESS,106,0,0.0
28,7,52,2.0000000468749994,EXECUTE,SUCCESS,109,0,0.0
28,7,53,2.0000014999994375,CHECKPOINT,SUCCESS,205,0,0.0
28,8,53,2.0000000312499995,EXECUTE,SUCCESS,207,0,0.0
28,9,55,2.0000000312499995,EXECUTE,SUCCESS,209,0,0.0
28,10,56,2.000000015625,EXECUTE,SUCCESS,210,0,0.0
28,11,59,2.000000015625,EXECUTE,SUCCESS,211,0,0.0
28,12,60,2.000000015625,EXECUTE,SUCCESS,212,0,0.0
28,13,67,2.000000015625,EXECUTE,SUCCESS,213,0,0.0
28,14,69,2.0000000312499995,EXECUTE,SUCCESS,215,0,0.0
28,15,70,2.000000015625,EXECUTE,SUCCESS,216,0,0.0
28,16,72,2.0000000312499995,EXECUTE,SUCCESS,218,0,0.0
28,17,73,2.0000000312499995,EXECUTE,SUCCESS,220,0,0.0
28,18,74,2.0000000312499995,EXECUTE,SUCCESS,222,0,0.0
28,19,75,2.0000000312499995,EXECUTE,SUCCESS,224,0,0.0
28,20,76,2.0000000312499995,EXECUTE,SUCCESS,226,0,0.0
28,21,78,2.000000015625,EXECUTE,SUCCESS,227,0,0.0
28,21,81,2.0000014999994375,CHECKPOINT,SUCCESS,323,0,0.0
28,22,81,2.000000015625,EXECUTE,SUCCESS,324,0,0.0
28,23,83,2.0000000312499995,EXECUTE,SUCCESS,326,0,0.0
28,24,84,2.000000015625,EXECUTE,SUCCESS,327,0,0.0
28,25,85,2.000000015625,EXECUTE,SUCCESS,328,0,0.0
28,26,86,2.000000015625,EXECUTE,SUCCESS,329,0,0.0
28,27,42,2.000000015625,EXECUTE,SUCCESS,330,0,0.0
28,28,44,2.000000015625,EXECUTE,SUCCESS,331,0,0.0
28,29,46,2.0000000312499995,EXECUTE,SUCCESS,333,0,0.0
28,30,47,2.0000000312499995,EXECUTE,SUCCESS,335,0,0.0
28,31,49,2.0000000312499995,EXECUTE,SUCCESS,337,0,0.0
28,32,51,2.0000000312499995,EXECUTE,SUCCESS,339,0,0.0
28,33,52,2.0000000468749994,EXECUTE,SUCCESS,342,0,0.0
28,34,53,2.0000000312499995,EXECUTE,SUCCESS,344,0,0.0
28,35,55,2.0000000312499995,EXECUTE,SUCCESS,346,0,0.0
28,36,56,2.000000015625,EXECUTE,SUCCESS,347,0,0.0
28,37,59,2.000000015625,EXECUTE,SUCCESS,348,0,0.0
28,38,60,2.000000015625,EXECUTE,SUCCESS,349,0,0.0
28,39,67,2.000000015625,EXECUTE,SUCCESS,350,0,0.0
28,40,69,2.0000000312499995,EXECUTE,SUCCESS,352,0,0.0
28,41,70,2.000000015625,EXECUTE,SUCCESS,353,0,0.0
28,42,72,2.0000000312499995,EXECUTE,SUCCESS,355,0,0.0
28,43,73,2.0000000312499995,EXECUTE,SUCCESS,357,0,0.0
28,44,74,2.0000000312499995,EXECUTE,SUCCESS,359,0,0.0
28,45,75,2.0000000312499995,EXECUTE,SUCCESS,361,0,0.0
28,46,76,2.0000000312499995,EXECUTE,SUCCESS,363,0,0.0
28,47,78,2.000000015625,EXECUTE,SUCCESS,364,0,0.0
28,48,81,2.000000015625,EXECUTE,SUCCESS,365,0,0.0
28,49,83,2.0000000312499995,EXECUTE,SUCCESS,367,0,0.0
28,50,84,2.000000015625,EXECUTE,SUCCESS,368,0,0.0
28,51,85,2.000000015625,EXECUTE,SUCCESS,369,0,0.0
28,52,86,2.000000015625,EXECUTE,SUCCESS,370,0,0.0
28,53,42,2.000000015625,EXECUTE,SUCCESS,371,0,0.0
28,54,44,2.000000015625,EXECUTE,SUCCESS,372,0,0.0
28,55,46,2.0000000312499995,EXECUTE,SUCCESS,374,0,0.0
28,56,47,2.0000000312499995,EXECUTE,SUCCESS,376,0,0.0
28,57,49,2.0000000312499995,EXECUTE,SUCCESS,378,0,0.0
28,58,51,2.0000000312499995,EXECUTE,SUCCESS,380,0,0.0
28,59,52,2.0000000468749994,EXECUTE,SUCCESS,383,0,0.0
28,60,53,2.0000000312499995,EXECUTE,SUCCESS,385,0,0.0
28,61,55,2.0000000312499995,EXECUTE,SUCCESS,387,0,0.0
28,62,56,2.000000015625,EXECUTE,SUCCESS,388,0,0.0
28,63,59,2.000000015625,EXECUTE,SUCCESS,389,0,0.0
28,64,60,2.000000015625,EXECUTE,SUCCESS,390,0,0.0
28,65,67,2.000000015625,EXECUTE,SUCCESS,391,0,0.0
28,66,69,2.0000000312499995,EXECUTE,SUCCESS,393,0,0.0
28,67,70,2.000000015625,EXECUTE,SUCCESS,394,0,0.0
28,68,72,2.0000000312499995,EXECUTE,SUCCESS,396,0,0.0
28,69,73,2.0000000312499995,EXECUTE,SUCCESS,398,0,0.0
28,70,74,2.0000000312499995,EXECUTE,SUCCESS,400,0,0.0
28,71,75,2.0000000312499995,EXECUTE,SUCCESS,402,0,0.0
28,72,76,2.0000000312499995,EXECUTE,SUCCESS,404,0,0.0
28,73,78,2.000000015625,EXECUTE,SUCCESS,405,0,0.0
28,74,81,2.000000015625,EXECUTE,SUCCESS,406,0,0.0
28,75,83,2.0000000312499995,EXECUTE,SUCCESS,408,0,0.0
28,76,84,2.000000015625,EXECUTE,SUCCESS,409,0,0.0
28,77,85,2.000000015625,EXECUTE,SUCCESS,410,0,0.0
28,78,86,2.000000015625,EXECUTE,SUCCESS,411,0,0.0
28,79,42,2.000000015625,EXECUTE,SUCCESS,412,0,0.0
28,80,44,2.000000015625,EXECUTE,SUCCESS,413,0,0.0
28,81,46,2.0000000312499995,EXECUTE,SUCCESS,415,0,0.0
28,82,47,2.0000000312499995,EXECUTE,SUCCESS,417,0,0.0
28,83,49,2.0000000312499995,EXECUTE,SUCCESS,419,0,0.0
28,84,51,2.0000000312499995,EXECUTE,SUCCESS,421,0,0.0
28,85,52,2.0000000468749994,EXECUTE,SUCCESS,424,0,0.0
28,86,53,2.0000000312499995,EXECUTE,SUCCESS,426,0,0.0
28,87,55,2.0000000312499995,EXECUTE,SUCCESS,428,0,0.0
28,88,56,2.000000015625,EXECUTE,SUCCESS,429,0,0.0
28,89,59,2.000000015625,EXECUTE,SUCCESS,430,0,0.0
28,90,60,2.000000015625,EXECUTE,SUCCESS,431,0,0.0
28,91,67,2.000000015625,EXECUTE,SUCCESS,432,0,0.0
28,92,69,2.0000000312499995,EXECUTE,SUCCESS,434,0,0.0
28,93,70,2.000000015625,EXECUTE,SUCCESS,435,0,0.0
28,94,72,2.0000000312499995,EXECUTE,SUCCESS,437,0,0.0
28,95,73,2.0000000312499995,EXECUTE,SUCCESS,439,0,0.0
28,96,74,2.0000000312499995,EXECUTE,SUCCESS,441,0,0.0
28,97,75,2.0000000312499995,EXECUTE,SUCCESS,443,0,0.0
28,98,76,2.0000000312499995,EXECUTE,SUCCESS,445,0,0.0
28,99,78,2.000000015625,EXECUTE,SUCCESS,446,0,0.0
28,100,81,2.000000015625,EXECUTE,SUCCESS,447,0,0.0
28,101,83,2.0000000312499995,EXECUTE,SUCCESS,449,0,0.0
28,102,84,2.000000015625,EXECUTE,SUCCESS,450,0,0.0
28,103,85,2.000000015625,EXECUTE,SUCCESS,451,0,0.0
28,104,86,2.000000015625,EXECUTE,SUCCESS,452,0,0.0
28,105,42,2.000000015625,EXECUTE,SUCCESS,453,0,0.0
28,106,44,2.000000015625,EXECUTE,SUCCESS,454,0,0.0
28,107,46,2.0000000312499995,EXECUTE,SUCCESS,456,0,0.0
28,108,47,2.0000000312499995,EXECUTE,SUCCESS,458,0,0.0
28,109,49,2.0000000312499995,EXECUTE,SUCCESS,460,0,0.0
28,110,51,2.0000000312499995,EXECUTE,SUCCESS,462,0,0.0
28,111,52,2.0000000468749994,EXECUTE,SUCCESS,465,0,0.0
28,112,53,2.0000000312499995,EXECUTE,SUCCESS,467,0,0.0
28,113,55,2.0000000312499995,EXECUTE,SUCCESS,469,0,0.0
28,114,56,2.000000015625,EXECUTE,SUCCESS,470,0,0.0
28,115,59,2.000000015625,EXECUTE,SUCCESS,471,0,0.0
28,116,60,2.000000015625,EXECUTE,SUCCESS,472,0,0.0
28,117,67,2.000000015625,EXECUTE,SUCCESS,473,0,0.0
28,118,69,2.0000000312499995,EXECUTE,SUCCESS,475,0,0.0
28,119,70,2.000000015625,EXECUTE,SUCCESS,476,0,0.0
28,120,72,2.0000000312499995,EXECUTE,SUCCESS,478,0,0.0
28,121,73,2.0000000312499995,EXECUTE,SUCCESS,480,0,0.0
28,122,74,2.0000000312499995,EXECUTE,SUCCESS,482,0,0.0
28,123,75,2.0000000312499995,EXECUTE,SUCCESS,484,0,0.0
28,124,76,2.0000000312499995,EXECUTE,SUCCESS,486,0,0.0
28,125,78,2.000000015625,EXECUTE,SUCCESS,487,0,0.0
28,126,81,2.000000015625,EXECUTE,SUCCESS,488,0,0.0
28,127,83,2.0000000312499995,EXECUTE,SUCCESS,490,0,0.0
28,128,84,2.0,EXECUTE,CRASH,491,168,0.0105
29,1,42,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
29,2,44,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
29,3,46,3.2744465562900857,EXECUTE,SUCCESS,4,0,0.0
29,4,47,3.2548426037214147,EXECUTE,SUCCESS,6,0,0.0
29,5,49,3.2440715929214625,EXECUTE,SUCCESS,8,0,0.0
29,6,51,3.224282962923694,EXECUTE,SUCCESS,10,0,0.0
29,7,52,3.196560778790229,EXECUTE,SUCCESS,13,0,0.0
29,7,53,2.0000014999994375,CHECKPOINT,SUCCESS,109,0,0.0
29,8,53,2.0000000312499995,EXECUTE,SUCCESS,111,0,0.0
29,9,55,2.0000000312499995,EXECUTE,SUCCESS,113,0,0.0
29,10,56,2.000000015625,EXECUTE,SUCCESS,114,0,0.0
29,11,59,2.000000015625,EXECUTE,SUCCESS,115,0,0.0
29,12,60,2.000000015625,EXECUTE,SUCCESS,116,0,0.0
29,13,67,2.000000015625,EXECUTE,SUCCESS,117,0,0.0
29,14,69,2.0000000312499995,EXECUTE,SUCCESS,119,0,0.0
29,15,70,2.000000015625,EXECUTE,SUCCESS,120,0,0.0
29,16,72,2.0000000312499995,EXECUTE,SUCCESS,122,0,0.0
29,17,73,2.0000000312499995,EXECUTE,SUCCESS,124,0,0.0
29,18,74,2.0000000312499995,EXECUTE,SUCCESS,126,0,0.0
29,19,75,2.0000000312499995,EXECUTE,SUCCESS,128,0,0.0
29,19,76,2.0000014999994375,CHECKPOINT,SUCCESS,224,0,0.0
29,20,76,2.0000000312499995,EXECUTE,SUCCESS,226,0,0.0
29,21,78,2.000000015625,EXECUTE,SUCCESS,227,0,0.0
29,22,81,2.000000015625,EXECUTE,SUCCESS,228,0,0.0
29,23,83,2.0000000312499995,EXECUTE,SUCCESS,230,0,0.0
29,24,84,2.000000015625,EXECUTE,SUCCESS,231,0,0.0
29,25,85,2.000000015625,EXECUTE,SUCCESS,232,0,0.0
29,26,86,2.000000015625,EXECUTE,SUCCESS,233,0,0.0
29,27,42,2.000000015625,EXECUTE,SUCCESS,234,0,0.0
29,28,44,2.000000015625,EXECUTE,SUCCESS,235,0,0.0
29,29,46,2.0000000312499995,EXECUTE,SUCCESS,237,0,0.0
29,30,47,2.0000000312499995,EXECUTE,SUCCESS,239,0,0.0
29,31,49,2.0000000312499995,EXECUTE,SUCCESS,241,0,0.0
29,32,51,2.0000000312499995,EXECUTE,SUCCESS,243,0,0.0
29,33,52,2.0000000468749994,EXECUTE,SUCCESS,246,0,0.0
29,34,53,2.0000000312499995,EXECUTE,SUCCESS,248,0,0.0
29,35,55,2.0000000312499995,EXECUTE,SUCCESS,250,0,0.0
29,36,56,2.000000015625,EXECUTE,SUCCESS,251,0,0.0
29,37,59,2.0,EXECUTE,CRASH,252,28,0.00175
30,1,42,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
30,2,44,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
30,3,46,3.2744465562900857,EXECUTE,SUCCESS,4,0,0.0
30,4,47,3.2548426037214147,EXECUTE,SUCCESS,6,0,0.0
30,5,49,3.2440715929214625,EXECUTE,SUCCESS,8,0,0.0
30,6,51,3.224282962923694,EXECUTE,SUCCESS,10,0,0.0
30,7,52,3.196560778790229,EXECUTE,SUCCESS,13,0,0.0
30,8,53,3.1764761824229053,EXECUTE,SUCCESS,15,0,0.0
30,9,55,3.156263782148126,EXECUTE,SUCCESS,17,0,0.0
30,10,56,3.1530938972697897,EXECUTE,SUCCESS,18,0,0.0
30,11,59,3.1499208224176036,EXECUTE,SUCCESS,19,0,0.0
30,12,60,3.1467445479415694,EXECUTE,SUCCESS,20,0,0.0
30,13,67,3.143565064142938,EXECUTE,SUCCESS,21,0,0.0
30,14,69,3.1231396762712986,EXECUTE,SUCCESS,23,0,0.0
30,15,70,3.1199361371669125,EXECUTE,SUCCESS,24,0,0.0
30,16,72,3.0993550337126585,EXECUTE,SUCCESS,26,0,0.0
30,17,73,3.078636345851844,EXECUTE,SUCCESS,28,0,0.0
30,18,74,3.057777276879399,EXECUTE,SUCCESS,30,0,0.0
30,19,75,3.036774934037752,EXECUTE,SUCCESS,32,0,0.0
30,20,76,3.015626323833905,EXECUTE,SUCCESS,34,0,0.0
30,21,78,3.0123084482668756,EXECUTE,SUCCESS,35,0,0.0
30,22,81,3.0089869142287724,EXECUTE,SUCCESS,36,0,0.0
30,23,83,2.9876416075225602,EXECUTE,SUCCESS,38,0,0.0
30,24,84,2.984292619281826,EXECUTE,SUCCESS,39,0,0.0
30,25,85,2.980939868564944,EXECUTE,SUCCESS,40,0,0.0
30,26,86,2.9775833426622986,EXECUTE,SUCCESS,41,0,0.0
30,26,42,2.0000014999994375,CHECKPOINT,SUCCESS,137,0,0.0
30,27,42,2.000000015625,EXECUTE,SUCCESS,138,0,0.0
30,28,44,2.000000015625,EXECUTE,SUCCESS,139,0,0.0
30,29,46,2.0000000312499995,EXECUTE,SUCCESS,141,0,0.0
30,30,47,2.0000000312499995,EXECUTE,SUCCESS,143,0,0.0
30,31,49,2.0000000312499995,EXECUTE,SUCCESS,145,0,0.0
30,32,51,2.0000000312499995,EXECUTE,SUCCESS,147,0,0.0
30,32,52,2.0000014999994375,CHECKPOINT,SUCCESS,243,0,0.0
30,33,52,2.0000000468749994,EXECUTE,SUCCESS,246,0,0.0
30,34,53,2.0000000312499995,EXECUTE,SUCCESS,248,0,0.0
30,35,55,2.0000000312499995,EXECUTE,SUCCESS,250,0,0.0
30,36,56,2.000000015625,EXECUTE,SUCCESS,251,0,0.0
30,37,59,2.000000015625,EXECUTE,SUCCESS,252,0,0.0
30,38,60,2.000000015625,EXECUTE,SUCCESS,253,0,0.0
30,39,67,2.0,EXECUTE,CRASH,254,11,0.0006875
31,1,42,2.2068076490713904,EXECUTE,SUCCESS,1,0,0.0
31,2,44,2.2022715687444174,EXECUTE,SUCCESS,2,0,0.0
31,3,46,2.0,EXECUTE,CRASH,4,4,0.00025
32,1,42,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
32,2,44,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
32,3,46,3.2744465562900857,EXECUTE,SUCCESS,4,0,0.0
32,4,47,3.2548426037214147,EXECUTE,SUCCESS,6,0,0.0
32,5,49,3.2440715929214625,EXECUTE,SUCCESS,8,0,0.0
32,6,51,3.224282962923694,EXECUTE,SUCCESS,10,0,0.0
32,7,52,3.196560778790229,EXECUTE,SUCCESS,13,0,0.0
32,8,53,3.1764761824229053,EXECUTE,SUCCESS,15,0,0.0
32,9,55,3.156263782148126,EXECUTE,SUCCESS,17,0,0.0
32,10,56,3.1530938972697897,EXECUTE,SUCCESS,18,0,0.0
32,11,59,3.1499208224176036,EXECUTE,SUCCESS,19,0,0.0
32,12,60,3.1467445479415694,EXECUTE,SUCCESS,20,0,0.0
32,13,67,3.143565064142938,EXECUTE,SUCCESS,21,0,0.0
32,14,69,3.1231396762712986,EXECUTE,SUCCESS,23,0,0.0
32,15,70,3.1199361371669125,EXECUTE,SUCCESS,24,0,0.0
32,16,72,3.0993550337126585,EXECUTE,SUCCESS,26,0,0.0
32,17,73,3.078636345851844,EXECUTE,SUCCESS,28,0,0.0
32,18,74,3.057777276879399,EXECUTE,SUCCESS,30,0,0.0
32,19,75,3.036774934037752,EXECUTE,SUCCESS,32,0,0.0
32,20,76,3.015626323833905,EXECUTE,SUCCESS,34,0,0.0
32,21,78,3.0123084482668756,EXECUTE,SUCCESS,35,0,0.0
32,22,81,3.0089869142287724,EXECUTE,SUCCESS,36,0,0.0
32,23,83,2.9876416075225602,EXECUTE,SUCCESS,38,0,0.0
32,24,84,2.984292619281826,EXECUTE,SUCCESS,39,0,0.0
32,25,85,2.980939868564944,EXECUTE,SUCCESS,40,0,0.0
32,26,86,2.9775833426622986,EXECUTE,SUCCESS,41,0,0.0
32,26,42,2.0000014999994375,CHECKPOINT,SUCCESS,137,0,0.0
32,27,42,2.000000015625,EXECUTE,SUCCESS,138,0,0.0
32,28,44,2.000000015625,EXECUTE,SUCCESS,139,0,0.0
32,29,46,2.0000000312499995,EXECUTE,SUCCESS,141,0,0.0
32,30,47,2.0000000312499995,EXECUTE,SUCCESS,143,0,0.0
32,31,49,2.0000000312499995,EXECUTE,SUCCESS,145,0,0.0
32,32,51,2.0000000312499995,EXECUTE,SUCCESS,147,0,0.0
32,32,52,2.0000014999994375,CHECKPOINT,SUCCESS,243,0,0.0
32,33,52,2.0000000468749994,EXECUTE,SUCCESS,246,0,0.0
32,34,53,2.0000000312499995,EXECUTE,SUCCESS,248,0,0.0
32,35,55,2.0000000312499995,EXECUTE,SUCCESS,250,0,0.0
32,36,56,2.000000015625,EXECUTE,SUCCESS,251,0,0.0
32,37,59,2.000000015625,EXECUTE,SUCCESS,252,0,0.0
32,38,60,2.000000015625,EXECUTE,SUCCESS,253,0,0.0
32,39,67,2.000000015625,EXECUTE,SUCCESS,254,0,0.0
32,40,69,2.0000000312499995,EXECUTE,SUCCESS,256,0,0.0
32,41,70,2.000000015625,EXECUTE,SUCCESS,257,0,0.0
32,42,72,2.0000000312499995,EXECUTE,SUCCESS,259,0,0.0
32,42,73,2.0000014999994375,CHECKPOINT,SUCCESS,355,0,0.0
32,43,73,2.0000000312499995,EXECUTE,SUCCESS,357,0,0.0
32,44,74,2.0000000312499995,EXECUTE,SUCCESS,359,0,0.0
32,45,75,2.0000000312499995,EXECUTE,SUCCESS,361,0,0.0
32,46,76,2.0000000312499995,EXECUTE,SUCCESS,363,0,0.0
32,47,78,2.000000015625,EXECUTE,SUCCESS,364,0,0.0
32,48,81,2.000000015625,EXECUTE,SUCCESS,365,0,0.0
32,49,83,2.0000000312499995,EXECUTE,SUCCESS,367,0,0.0
32,50,84,2.000000015625,EXECUTE,SUCCESS,368,0,0.0
32,51,85,2.000000015625,EXECUTE,SUCCESS,369,0,0.0
32,52,86,2.000000015625,EXECUTE,SUCCESS,370,0,0.0
32,53,42,2.000000015625,EXECUTE,SUCCESS,371,0,0.0
32,54,44,2.000000015625,EXECUTE,SUCCESS,372,0,0.0
32,55,46,2.0000000312499995,EXECUTE,SUCCESS,374,0,0.0
32,56,47,2.0000000312499995,EXECUTE,SUCCESS,376,0,0.0
32,57,49,2.0000000312499995,EXECUTE,SUCCESS,378,0,0.0
32,58,51,2.0000000312499995,EXECUTE,SUCCESS,380,0,0.0
32,59,52,2.0000000468749994,EXECUTE,SUCCESS,383,0,0.0
32,60,53,2.0000000312499995,EXECUTE,SUCCESS,385,0,0.0
32,61,55,2.0000000312499995,EXECUTE,SUCCESS,387,0,0.0
32,62,56,2.000000015625,EXECUTE,SUCCESS,388,0,0.0
32,63,59,2.000000015625,EXECUTE,SUCCESS,389,0,0.0
32,64,60,2.000000015625,EXECUTE,SUCCESS,390,0,0.0
32,65,67,2.0,EXECUTE,CRASH,391,36,0.00225
33,1,42,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
33,2,44,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
33,3,46,3.2744465562900857,EXECUTE,SUCCESS,4,0,0.0
33,4,47,3.2548426037214147,EXECUTE,SUCCESS,6,0,0.0
33,5,49,3.2440715929214625,EXECUTE,SUCCESS,8,0,0.0
33,6,51,3.224282962923694,EXECUTE,SUCCESS,10,0,0.0
33,7,52,3.196560778790229,EXECUTE,SUCCESS,13,0,0.0
33,8,53,3.1764761824229053,EXECUTE,SUCCESS,15,0,0.0
33,9,55,3.156263782148126,EXECUTE,SUCCESS,17,0,0.0
33,10,56,3.1530938972697897,EXECUTE,SUCCESS,18,0,0.0
33,11,59,3.1499208224176036,EXECUTE,SUCCESS,19,0,0.0
33,12,60,3.1467445479415694,EXECUTE,SUCCESS,20,0,0.0
33,13,67,3.143565064142938,EXECUTE,SUCCESS,21,0,0.0
33,14,69,3.1231396762712986,EXECUTE,SUCCESS,23,0,0.0
33,15,70,3.1199361371669125,EXECUTE,SUCCESS,24,0,0.0
33,16,72,3.0993550337126585,EXECUTE,SUCCESS,26,0,0.0
33,17,73,3.078636345851844,EXECUTE,SUCCESS,28,0,0.0
33,18,74,3.057777276879399,EXECUTE,SUCCESS,30,0,0.0
33,19,75,3.036774934037752,EXECUTE,SUCCESS,32,0,0.0
33,20,76,3.015626323833905,EXECUTE,SUCCESS,34,0,0.0
33,21,78,3.0123084482668756,EXECUTE,SUCCESS,35,0,0.0
33,22,81,3.0089869142287724,EXECUTE,SUCCESS,36,0,0.0
33,23,83,2.9876416075225602,EXECUTE,SUCCESS,38,0,0.0
33,24,84,2.984292619281826,EXECUTE,SUCCESS,39,0,0.0
33,25,85,2.980939868564944,EXECUTE,SUCCESS,40,0,0.0
33,26,86,2.9775833426622986,EXECUTE,SUCCESS,41,0,0.0
33,26,42,2.0000014999994375,CHECKPOINT,SUCCESS,137,0,0.0
33,27,42,2.000000015625,EXECUTE,SUCCESS,138,0,0.0
33,28,44,2.000000015625,EXECUTE,SUCCESS,139,0,0.0
33,29,46,2.0000000312499995,EXECUTE,SUCCESS,141,0,0.0
33,30,47,2.0000000312499995,EXECUTE,SUCCESS,143,0,0.0
33,31,49,2.0000000312499995,EXECUTE,SUCCESS,145,0,0.0
33,32,51,2.0000000312499995,EXECUTE,SUCCESS,147,0,0.0
33,33,52,2.0000000468749994,EXECUTE,SUCCESS,150,0,0.0
33,34,53,2.0000000312499995,EXECUTE,SUCCESS,152,0,0.0
33,35,55,2.0000000312499995,EXECUTE,SUCCESS,154,0,0.0
33,36,56,2.000000015625,EXECUTE,SUCCESS,155,0,0.0
33,37,59,2.000000015625,EXECUTE,SUCCESS,156,0,0.0
33,38,60,2.000000015625,EXECUTE,SUCCESS,157,0,0.0
33,39,67,2.000000015625,EXECUTE,SUCCESS,158,0,0.0
33,40,69,2.0000000312499995,EXECUTE,SUCCESS,160,0,0.0
33,41,70,2.000000015625,EXECUTE,SUCCESS,161,0,0.0
33,42,72,2.0000000312499995,EXECUTE,SUCCESS,163,0,0.0
33,43,73,2.0000000312499995,EXECUTE,SUCCESS,165,0,0.0
33,44,74,2.0000000312499995,EXECUTE,SUCCESS,167,0,0.0
33,45,75,2.0000000312499995,EXECUTE,SUCCESS,169,0,0.0
33,46,76,2.0000000312499995,EXECUTE,SUCCESS,171,0,0.0
33,47,78,2.000000015625,EXECUTE,SUCCESS,172,0,0.0
33,48,81,2.000000015625,EXECUTE,SUCCESS,173,0,0.0
