Epoch,PC_Index,Source_Line,Voltage,Action,Status,Total_Cycles,Wasted_Cycles,Wasted_Time_ms
52,110,51,2.00000001125,EXECUTE,SUCCESS,462,0,0.0
52,111,52,2.0000000168749996,EXECUTE,SUCCESS,465,0,0.0
52,112,53,2.0000000312499995,EXECUTE,SUCCESS,467,0,0.0
52,113,55,2.0000000312499995,EXECUTE,SUCCESS,469,0,0.0
52,114,56,2.000000005625,EXECUTE,SUCCESS,470,0,0.0
52,115,59,2.000000005625,EXECUTE,SUCCESS,471,0,0.0
52,116,60,2.000000005625,EXECUTE,SUCCESS,472,0,0.0
52,116,67,2.000000539999927,CHECKPOINT,SUCCESS,568,0,0.0
52,117,67,2.000000015625,EXECUTE,SUCCESS,569,0,0.0
52,118,69,2.0000000312499995,EXECUTE,SUCCESS,571,0,0.0
52,119,70,2.000000005625,EXECUTE,SUCCESS,572,0,0.0
52,120,72,2.00000001125,EXECUTE,SUCCESS,574,0,0.0
52,121,73,2.00000001125,EXECUTE,SUCCESS,576,0,0.0
52,122,74,2.00000001125,EXECUTE,SUCCESS,578,0,0.0
52,123,75,2.00000001125,EXECUTE,SUCCESS,580,0,0.0
52,124,76,2.00000001125,EXECUTE,SUCCESS,582,0,0.0
52,125,78,2.000000005625,EXECUTE,SUCCESS,583,0,0.0
52,126,81,2.000000015625,EXECUTE,SUCCESS,584,0,0.0
52,127,83,2.0000000312499995,EXECUTE,SUCCESS,586,0,0.0
52,128,84,2.000000015625,EXECUTE,SUCCESS,587,0,0.0
52,129,85,2.000000015625,EXECUTE,SUCCESS,588,0,0.0
52,130,86,2.000000015625,EXECUTE,SUCCESS,589,0,0.0
53,1,42,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
53,2,44,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
53,3,46,3.2744465562900857,EXECUTE,SUCCESS,4,0,0.0
53,4,47,3.2548426037214147,EXECUTE,SUCCESS,6,0,0.0
53,4,49,2.0000014999994375,CHECKPOINT,SUCCESS,102,0,0.0
53,5,49,2.0000000312499995,EXECUTE,SUCCESS,104,0,0.0
53,6,51,2.0000000312499995,EXECUTE,SUCCESS,106,0,0.0
53,7,52,2.0000000468749994,EXECUTE,SUCCESS,109,0,0.0
53,8,53,2.0000000312499995,EXECUTE,SUCCESS,111,0,0.0
53,9,55,2.0000000312499995,EXECUTE,SUCCESS,113,0,0.0
53,10,56,2.000000005625,EXECUTE,SUCCESS,114,0,0.0
53,11,59,2.000000005625,EXECUTE,SUCCESS,115,0,0.0
53,12,60,2.000000005625,EXECUTE,SUCCESS,116,0,0.0
53,13,67,2.000000005625,EXECUTE,SUCCESS,117,0,0.0
53,14,69,2.00000001125,EXECUTE,SUCCESS,119,0,0.0
53,15,70,2.000000005625,EXECUTE,SUCCESS,120,0,0.0
53,16,72,2.00000001125,EXECUTE,SUCCESS,122,0,0.0
53,17,73,2.00000001125,EXECUTE,SUCCESS,124,0,0.0
53,18,74,2.0000000312499995,EXECUTE,SUCCESS,126,0,0.0
53,19,75,2.0000000312499995,EXECUTE,SUCCESS,128,0,0.0
53,20,76,2.0000000312499995,EXECUTE,SUCCESS,130,0,0.0
53,21,78,2.000000015625,EXECUTE,SUCCESS,131,0,0.0
53,22,81,2.000000015625,EXECUTE,SUCCESS,132,0,0.0
53,23,83,2.0000000312499995,EXECUTE,SUCCESS,134,0,0.0
53,24,84,2.000000015625,EXECUTE,SUCCESS,135,0,0.0
53,25,85,2.000000005625,EXECUTE,SUCCESS,136,0,0.0
53,26,86,2.000000005625,EXECUTE,SUCCESS,137,0,0.0
53,27,42,2.0,EXECUTE,CRASH,138,36,0.00225
54,1,42,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
54,2,44,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
54,3,46,3.2744465562900857,EXECUTE,SUCCESS,4,0,0.0
54,4,47,3.2548426037214147,EXECUTE,SUCCESS,6,0,0.0
54,5,49,3.2440715929214625,EXECUTE,SUCCESS,8,0,0.0
54,6,51,3.224282962923694,EXECUTE,SUCCESS,10,0,0.0
54,7,52,3.196560778790229,EXECUTE,SUCCESS,13,0,0.0
54,8,53,3.1764761824229053,EXECUTE,SUCCESS,15,0,0.0
54,9,55,3.156263782148126,EXECUTE,SUCCESS,17,0,0.0
54,10,56,3.1530938972697897,EXECUTE,SUCCESS,18,0,0.0
54,11,59,3.1499208224176036,EXECUTE,SUCCESS,19,0,0.0
54,12,60,3.1467445479415694,EXECUTE,SUCCESS,20,0,0.0
54,13,67,3.1435650577807346,EXECUTE,SUCCESS,21,0,0.0
54,14,69,3.123139657059862,EXECUTE,SUCCESS,23,0,0.0
54,15,70,3.1199361115253614,EXECUTE,SUCCESS,24,0,0.0
54,16,72,3.099354994994925,EXECUTE,SUCCESS,26,0,0.0
54,17,73,3.078636306873547,EXECUTE,SUCCESS,28,0,0.0
54,18,74,3.057777237635206,EXECUTE,SUCCESS,30,0,0.0
54,19,75,3.036774894522146,EXECUTE,SUCCESS,32,0,0.0
54,20,76,3.0156262840411756,EXECUTE,SUCCESS,34,0,0.0
54,21,78,3.012308408430317,EXECUTE,SUCCESS,35,0,0.0
54,22,81,3.0089868743482397,EXECUTE,SUCCESS,36,0,0.0
54,23,83,2.987641553968613,EXECUTE,SUCCESS,38,0,0.0
54,24,84,2.9842925656677814,EXECUTE,SUCCESS,39,0,0.0
54,25,85,2.0,EXECUTE,CRASH,40,40,0.0025
55,1,42,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
55,2,44,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
55,3,46,3.2744465562900857,EXECUTE,SUCCESS,4,0,0.0
55,4,47,3.2548426037214147,EXECUTE,SUCCESS,6,0,0.0
55,5,49,3.2440715929214625,EXECUTE,SUCCESS,8,0,0.0
55,6,51,3.224282962923694,EXECUTE,SUCCESS,10,0,0.0
55,7,52,3.196560778790229,EXECUTE,SUCCESS,13,0,0.0
55,8,53,3.1764761824229053,EXECUTE,SUCCESS,15,0,0.0
55,9,55,3.156263769474914,EXECUTE,SUCCESS,17,0,0.0
55,10,56,3.153093878240861,EXECUTE,SUCCESS,18,0,0.0
55,11,59,3.14992079702014,EXECUTE,SUCCESS,19,0,0.0
55,12,60,3.1467445161626952,EXECUTE,SUCCESS,20,0,0.0
55,13,67,3.1435650259697185,EXECUTE,SUCCESS,21,0,0.0
55,14,69,3.123139625040802,EXECUTE,SUCCESS,23,0,0.0
55,15,70,3.1199360794734243,EXECUTE,SUCCESS,24,0,0.0
55,16,72,3.09935497563606,EXECUTE,SUCCESS,26,0,0.0
55,17,73,3.0786362873843998,EXECUTE,SUCCESS,28,0,0.0
55,18,74,3.057777218013111,EXECUTE,SUCCESS,30,0,0.0
55,19,75,3.036774861592476,EXECUTE,SUCCESS,32,0,0.0
55,20,76,3.0156262376163263,EXECUTE,SUCCESS,34,0,0.0
55,21,78,3.012308355314907,EXECUTE,SUCCESS,35,0,0.0
55,22,81,3.008986814527441,EXECUTE,SUCCESS,36,0,0.0
55,23,83,2.9876414937204228,EXECUTE,SUCCESS,38,0,0.0
55,24,84,2.984292498650224,EXECUTE,SUCCESS,39,0,0.0
55,25,85,2.98093974108837,EXECUTE,SUCCESS,40,0,0.0
55,25,86,2.000000539999927,CHECKPOINT,SUCCESS,136,0,0.0
55,26,86,2.000000015625,EXECUTE,SUCCESS,137,0,0.0
55,27,42,2.000000015625,EXECUTE,SUCCESS,138,0,0.0
55,28,44,2.000000005625,EXECUTE,SUCCESS,139,0,0.0
55,29,46,2.0000000312499995,EXECUTE,SUCCESS,141,0,0.0
55,30,47,2.00000001125,EXECUTE,SUCCESS,143,0,0.0
55,31,49,2.00000001125,EXECUTE,SUCCESS,145,0,0.0
55,32,51,2.0000000312499995,EXECUTE,SUCCESS,147,0,0.0
55,33,52,2.0000000468749994,EXECUTE,SUCCESS,150,0,0.0
55,34,53,2.0000000312499995,EXECUTE,SUCCESS,152,0,0.0
55,35,55,2.0000000312499995,EXECUTE,SUCCESS,154,0,0.0
55,36,56,2.000000015625,EXECUTE,SUCCESS,155,0,0.0
55,37,59,2.000000015625,EXECUTE,SUCCESS,156,0,0.0
55,38,60,2.000000015625,EXECUTE,SUCCESS,157,0,0.0
55,39,67,2.000000015625,EXECUTE,SUCCESS,158,0,0.0
55,40,69,2.00000001125,EXECUTE,SUCCESS,160,0,0.0
55,41,70,2.000000005625,EXECUTE,SUCCESS,161,0,0.0
55,42,72,2.00000001125,EXECUTE,SUCCESS,163,0,0.0
55,43,73,2.00000001125,EXECUTE,SUCCESS,165,0,0.0
55,44,74,2.00000001125,EXECUTE,SUCCESS,167,0,0.0
55,45,75,2.0000000312499995,EXECUTE,SUCCESS,169,0,0.0
55,46,76,2.0000000312499995,EXECUTE,SUCCESS,171,0,0.0
55,47,78,2.0,EXECUTE,CRASH,172,36,0.00225
56,1,42,3.2969683077791325,EXECUTE,SUCCESS,1,0,0.0
56,2,44,3.293933831302626,EXECUTE,SUCCESS,2,0,0.0
56,3,46,3.2744465501821822,EXECUTE,SUCCESS,4,0,0.0
56,4,47,3.2548425975767237,EXECUTE,SUCCESS,6,0,0.0
56,5,49,3.2440715744261857,EXECUTE,SUCCESS,8,0,0.0
56,5,51,2.000000539999927,CHECKPOINT,SUCCESS,104,0,0.0
56,6,51,2.00000001125,EXECUTE,SUCCESS,106,0,0.0
56,7,52,2.0000000168749996,EXECUTE,SUCCESS,109,0,0.0
56,8,53,2.00000001125,EXECUTE,SUCCESS,111,0,0.0
56,9,55,2.00000001125,EXECUTE,SUCCESS,113,0,0.0
56,10,56,2.000000005625,EXECUTE,SUCCESS,114,0,0.0
56,11,59,2.000000005625,EXECUTE,SUCCESS,115,0,0.0
56,12,60,2.000000005625,EXECUTE,SUCCESS,116,0,0.0
56,13,67,2.000000005625,EXECUTE,SUCCESS,117,0,0.0
56,14,69,2.0000000312499995,EXECUTE,SUCCESS,119,0,0.0
56,15,70,2.000000005625,EXECUTE,SUCCESS,120,0,0.0
56,16,72,2.00000001125,EXECUTE,SUCCESS,122,0,0.0
56,17,73,2.00000001125,EXECUTE,SUCCESS,124,0,0.0
56,18,74,2.00000001125,EXECUTE,SUCCESS,126,0,0.0
56,19,75,2.00000001125,EXECUTE,SUCCESS,128,0,0.0
56,20,76,2.00000001125,EXECUTE,SUCCESS,130,0,0.0
56,20,78,2.000000539999927,CHECKPOINT,SUCCESS,226,0,0.0
56,21,78,2.000000005625,EXECUTE,SUCCESS,227,0,0.0
56,22,81,2.000000005625,EXECUTE,SUCCESS,228,0,0.0
56,23,83,2.00000001125,EXECUTE,SUCCESS,230,0,0.0
56,24,84,2.000000005625,EXECUTE,SUCCESS,231,0,0.0
56,25,85,2.000000005625,EXECUTE,SUCCESS,232,0,0.0
56,26,86,2.000000005625,EXECUTE,SUCCESS,233,0,0.0
56,27,42,2.000000005625,EXECUTE,SUCCESS,234,0,0.0
56,28,44,2.0,EXECUTE,CRASH,235,9,0.0005625
57,1,42,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
57,2,44,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
57,3,46,3.2744465562900857,EXECUTE,SUCCESS,4,0,0.0
57,4,47,3.254842591432034,EXECUTE,SUCCESS,6,0,0.0
57,5,49,3.244071568261094,EXECUTE,SUCCESS,8,0,0.0
57,6,51,3.2242829381119753,EXECUTE,SUCCESS,10,0,0.0
57,7,52,3.1965607537633303,EXECUTE,SUCCESS,13,0,0.0
57,8,53,3.1764761446451932,EXECUTE,SUCCESS,15,0,0.0
57,9,55,3.1562637314552773,EXECUTE,SUCCESS,17,0,0.0
57,10,56,3.1530938465259783,EXECUTE,SUCCESS,18,0,0.0
57,11,59,3.1499207716226754,EXECUTE,SUCCESS,19,0,0.0
57,12,60,2.0,EXECUTE,CRASH,20,20,0.00125
58,1,42,3.2969683077791325,EXECUTE,SUCCESS,1,0,0.0
58,2,44,3.2939338252308588,EXECUTE,SUCCESS,2,0,0.0
58,3,46,3.2744465318584757,EXECUTE,SUCCESS,4,0,0.0
58,4,47,3.254842579142653,EXECUTE,SUCCESS,6,0,0.0
58,5,49,3.2440715682610946,EXECUTE,SUCCESS,8,0,0.0
58,6,51,3.224282938111976,EXECUTE,SUCCESS,10,0,0.0
58,7,52,3.196560753763331,EXECUTE,SUCCESS,13,0,0.0
58,8,53,3.176476157237764,EXECUTE,SUCCESS,15,0,0.0
58,9,55,3.156263756801702,EXECUTE,SUCCESS,17,0,0.0
58,10,56,3.1530938655549083,EXECUTE,SUCCESS,18,0,0.0
58,11,59,3.149920784321408,EXECUTE,SUCCESS,19,0,0.0
58,12,60,3.1467445034511456,EXECUTE,SUCCESS,20,0,0.0
58,12,67,2.000000539999927,CHECKPOINT,SUCCESS,116,0,0.0
58,13,67,2.000000005625,EXECUTE,SUCCESS,117,0,0.0
58,14,69,2.00000001125,EXECUTE,SUCCESS,119,0,0.0
58,15,70,2.000000005625,EXECUTE,SUCCESS,120,0,0.0
58,16,72,2.00000001125,EXECUTE,SUCCESS,122,0,0.0
58,17,73,2.00000001125,EXECUTE,SUCCESS,124,0,0.0
58,18,74,2.00000001125,EXECUTE,SUCCESS,126,0,0.0
58,19,75,2.00000001125,EXECUTE,SUCCESS,128,0,0.0
58,20,76,2.00000001125,EXECUTE,SUCCESS,130,0,0.0
58,21,78,2.000000005625,EXECUTE,SUCCESS,131,0,0.0
58,22,81,2.000000005625,EXECUTE,SUCCESS,132,0,0.0
58,23,83,2.00000001125,EXECUTE,SUCCESS,134,0,0.0
58,24,84,2.000000005625,EXECUTE,SUCCESS,135,0,0.0
58,25,85,2.000000005625,EXECUTE,SUCCESS,136,0,0.0
58,26,86,2.000000005625,EXECUTE,SUCCESS,137,0,0.0
58,27,42,2.000000005625,EXECUTE,SUCCESS,138,0,0.0
58,28,44,2.000000005625,EXECUTE,SUCCESS,139,0,0.0
58,29,46,2.00000001125,EXECUTE,SUCCESS,141,0,0.0
58,30,47,2.0000000312499995,EXECUTE,SUCCESS,143,0,0.0
58,31,49,2.0,EXECUTE,CRASH,145,29,0.0018125
59,1,42,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
59,2,44,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
59,3,46,3.2744465562900857,EXECUTE,SUCCESS,4,0,0.0
59,4,47,3.2548426037214147,EXECUTE,SUCCESS,6,0,0.0
59,5,49,3.2440715929214625,EXECUTE,SUCCESS,8,0,0.0
59,6,51,3.224282962923694,EXECUTE,SUCCESS,10,0,0.0
59,7,52,3.196560778790229,EXECUTE,SUCCESS,13,0,0.0
59,8,53,3.1764761824229053,EXECUTE,SUCCESS,15,0,0.0
59,9,55,3.156263769474914,EXECUTE,SUCCESS,17,0,0.0
59,10,56,3.153093878240861,EXECUTE,SUCCESS,18,0,0.0
59,11,59,3.14992079702014,EXECUTE,SUCCESS,19,0,0.0
59,12,60,3.1467445161626952,EXECUTE,SUCCESS,20,0,0.0
59,13,67,3.1435650259697185,EXECUTE,SUCCESS,21,0,0.0
59,14,69,3.123139625040802,EXECUTE,SUCCESS,23,0,0.0
59,15,70,3.1199360794734243,EXECUTE,SUCCESS,24,0,0.0
59,16,72,3.099354962730149,EXECUTE,SUCCESS,26,0,0.0
59,17,73,3.0786362613988683,EXECUTE,SUCCESS,28,0,0.0
59,18,74,3.0577771787689176,EXECUTE,SUCCESS,30,0,0.0
59,19,75,3.0367748220768696,EXECUTE,SUCCESS,32,0,0.0
59,20,76,3.01562621108784,EXECUTE,SUCCESS,34,0,0.0
59,20,78,2.0000014999994375,CHECKPOINT,SUCCESS,130,0,0.0
59,21,78,2.000000005625,EXECUTE,SUCCESS,131,0,0.0
59,22,81,2.000000005625,EXECUTE,SUCCESS,132,0,0.0
59,23,83,2.00000001125,EXECUTE,SUCCESS,134,0,0.0
59,24,84,2.000000005625,EXECUTE,SUCCESS,135,0,0.0
59,25,85,2.000000005625,EXECUTE,SUCCESS,136,0,0.0
59,26,86,2.000000005625,EXECUTE,SUCCESS,137,0,0.0
59,27,42,2.000000005625,EXECUTE,SUCCESS,138,0,0.0
59,28,44,2.000000005625,EXECUTE,SUCCESS,139,0,0.0
59,29,46,2.00000001125,EXECUTE,SUCCESS,141,0,0.0
59,30,47,2.00000001125,EXECUTE,SUCCESS,143,0,0.0
59,31,49,2.00000001125,EXECUTE,SUCCESS,145,0,0.0
59,32,51,2.00000001125,EXECUTE,SUCCESS,147,0,0.0
59,33,52,2.0000000168749996,EXECUTE,SUCCESS,150,0,0.0
59,34,53,2.0000000312499995,EXECUTE,SUCCESS,152,0,0.0
59,35,55,2.0000000312499995,EXECUTE,SUCCESS,154,0,0.0
59,36,56,2.000000015625,EXECUTE,SUCCESS,155,0,0.0
59,37,59,2.000000015625,EXECUTE,SUCCESS,156,0,0.0
59,38,60,2.000000015625,EXECUTE,SUCCESS,157,0,0.0
59,39,67,2.000000005625,EXECUTE,SUCCESS,158,0,0.0
59,40,69,2.00000001125,EXECUTE,SUCCESS,160,0,0.0
59,41,70,2.000000005625,EXECUTE,SUCCESS,161,0,0.0
59,42,72,2.00000001125,EXECUTE,SUCCESS,163,0,0.0
59,43,73,2.00000001125,EXECUTE,SUCCESS,165,0,0.0
59,44,74,2.00000001125,EXECUTE,SUCCESS,167,0,0.0
59,45,75,2.00000001125,EXECUTE,SUCCESS,169,0,0.0
59,46,76,2.00000001125,EXECUTE,SUCCESS,171,0,0.0
59,47,78,2.000000015625,EXECUTE,SUCCESS,172,0,0.0
59,48,81,2.000000015625,EXECUTE,SUCCESS,173,0,0.0
59,49,83,2.00000001125,EXECUTE,SUCCESS,175,0,0.0
59,50,84,2.000000005625,EXECUTE,SUCCESS,176,0,0.0
59,51,85,2.000000005625,EXECUTE,SUCCESS,177,0,0.0
59,52,86,2.000000015625,EXECUTE,SUCCESS,178,0,0.0
59,53,42,2.000000005625,EXECUTE,SUCCESS,179,0,0.0
59,54,44,2.000000015625,EXECUTE,SUCCESS,180,0,0.0
59,55,46,2.0000000312499995,EXECUTE,SUCCESS,182,0,0.0
59,56,47,2.0000000312499995,EXECUTE,SUCCESS,184,0,0.0
59,57,49,2.0000000312499995,EXECUTE,SUCCESS,186,0,0.0
59,58,51,2.0000000312499995,EXECUTE,SUCCESS,188,0,0.0
59,59,52,2.0000000468749994,EXECUTE,SUCCESS,191,0,0.0
59,60,53,2.00000001125,EXECUTE,SUCCESS,193,0,0.0
59,61,55,2.00000001125,EXECUTE,SUCCESS,195,0,0.0
59,62,56,2.000000005625,EXECUTE,SUCCESS,196,0,0.0
59,63,59,2.000000005625,EXECUTE,SUCCESS,197,0,0.0
59,64,60,2.000000005625,EXECUTE,SUCCESS,198,0,0.0
59,65,67,2.000000015625,EXECUTE,SUCCESS,199,0,0.0
59,66,69,2.0000000312499995,EXECUTE,SUCCESS,201,0,0.0
59,67,70,2.000000015625,EXECUTE,SUCCESS,202,0,0.0
59,68,72,2.00000001125,EXECUTE,SUCCESS,204,0,0.0
59,69,73,2.00000001125,EXECUTE,SUCCESS,206,0,0.0
59,70,74,2.00000001125,EXECUTE,SUCCESS,208,0,0.0
59,71,75,2.00000001125,EXECUTE,SUCCESS,210,0,0.0
59,72,76,2.0000000312499995,EXECUTE,SUCCESS,212,0,0.0
59,72,78,2.000000539999927,CHECKPOINT,SUCCESS,308,0,0.0
59,73,78,2.000000005625,EXECUTE,SUCCESS,309,0,0.0
59,74,81,2.000000005625,EXECUTE,SUCCESS,310,0,0.0
59,75,83,2.00000001125,EXECUTE,SUCCESS,312,0,0.0
59,76,84,2.000000005625,EXECUTE,SUCCESS,313,0,0.0
59,77,85,2.000000005625,EXECUTE,SUCCESS,314,0,0.0
59,78,86,2.0,EXECUTE,CRASH,315,7,0.0004375
60,1,42,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
60,2,44,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
60,3,46,3.2744465562900857,EXECUTE,SUCCESS,4,0,0.0
60,4,47,3.2548426037214147,EXECUTE,SUCCESS,6,0,0.0
60,5,49,3.2440715929214625,EXECUTE,SUCCESS,8,0,0.0
60,6,51,3.224282962923694,EXECUTE,SUCCESS,10,0,0.0
60,7,52,3.196560778790229,EXECUTE,SUCCESS,13,0,0.0
60,8,53,3.1764761824229053,EXECUTE,SUCCESS,15,0,0.0
60,9,55,3.156263782148126,EXECUTE,SUCCESS,17,0,0.0
60,10,56,3.1530938972697897,EXECUTE,SUCCESS,18,0,0.0
60,11,59,3.1499208224176036,EXECUTE,SUCCESS,19,0,0.0
60,12,60,3.1467445479415694,EXECUTE,SUCCESS,20,0,0.0
60,13,67,3.143565064142938,EXECUTE,SUCCESS,21,0,0.0
60,14,69,3.1231396762712986,EXECUTE,SUCCESS,23,0,0.0
60,15,70,3.1199361307565248,EXECUTE,SUCCESS,24,0,0.0
60,16,72,3.0993550143537925,EXECUTE,SUCCESS,26,0,0.0
60,17,73,3.0786363133699304,EXECUTE,SUCCESS,28,0,0.0
60,18,74,3.057777231094508,EXECUTE,SUCCESS,30,0,0.0
60,19,75,3.0367748747643435,EXECUTE,SUCCESS,32,0,0.0
60,20,76,3.015626250880569,EXECUTE,SUCCESS,34,0,0.0
60,21,78,3.0123083685937595,EXECUTE,SUCCESS,35,0,0.0
60,22,81,3.0089868278209524,EXECUTE,SUCCESS,36,0,0.0
60,23,83,2.98764150710891,EXECUTE,SUCCESS,38,0,0.0
60,24,84,2.9842925120537362,EXECUTE,SUCCESS,39,0,0.0
60,25,85,2.980939754506957,EXECUTE,SUCCESS,40,0,0.0
60,26,86,2.9775832217588807,EXECUTE,SUCCESS,41,0,0.0
60,27,42,2.9742229010280976,EXECUTE,SUCCESS,42,0,0.0
60,28,44,2.970858779460914,EXECUTE,SUCCESS,43,0,0.0
60,29,46,2.9492375171389624,EXECUTE,SUCCESS,45,0,0.0
60,29,47,2.000000539999927,CHECKPOINT,SUCCESS,141,0,0.0
60,30,47,2.00000001125,EXECUTE,SUCCESS,143,0,0.0
60,31,49,2.0000000312499995,EXECUTE,SUCCESS,145,0,0.0
60,32,51,2.0000000312499995,EXECUTE,SUCCESS,147,0,0.0
60,33,52,2.0000000168749996,EXECUTE,SUCCESS,150,0,0.0
60,34,53,2.00000001125,EXECUTE,SUCCESS,152,0,0.0
60,35,55,2.00000001125,EXECUTE,SUCCESS,154,0,0.0
60,36,56,2.000000005625,EXECUTE,SUCCESS,155,0,0.0
60,37,59,2.000000005625,EXECUTE,SUCCESS,156,0,0.0
60,38,60,2.000000005625,EXECUTE,SUCCESS,157,0,0.0
60,39,67,2.000000005625,EXECUTE,SUCCESS,158,0,0.0
60,40,69,2.00000001125,EXECUTE,SUCCESS,160,0,0.0
60,41,70,2.000000005625,EXECUTE,SUCCESS,161,0,0.0
60,42,72,2.0000000312499995,EXECUTE,SUCCESS,163,0,0.0
60,43,73,2.0000000312499995,EXECUTE,SUCCESS,165,0,0.0
60,44,74,2.0000000312499995,EXECUTE,SUCCESS,167,0,0.0
60,45,75,2.0000000312499995,EXECUTE,SUCCESS,169,0,0.0
60,46,76,2.0000000312499995,EXECUTE,SUCCESS,171,0,0.0
60,47,78,2.000000005625,EXECUTE,SUCCESS,172,0,0.0
60,48,81,2.000000015625,EXECUTE,SUCCESS,173,0,0.0
60,49,83,2.0000000312499995,EXECUTE,SUCCESS,175,0,0.0
60,50,84,2.0,EXECUTE,CRASH,176,35,0.0021875
61,1,42,3.2969683077791325,EXECUTE,SUCCESS,1,0,0.0
61,2,44,3.2939338252308588,EXECUTE,SUCCESS,2,0,0.0
61,3,46,3.2744465318584757,EXECUTE,SUCCESS,4,0,0.0
61,4,47,3.2548425668532723,EXECUTE,SUCCESS,6,0,0.0
61,5,49,3.24407155593091,EXECUTE,SUCCESS,8,0,0.0
61,6,51,3.2242829257061167,EXECUTE,SUCCESS,10,0,0.0
61,7,52,3.196560741249882,EXECUTE,SUCCESS,13,0,0.0
61,8,53,3.1764761446451937,EXECUTE,SUCCESS,15,0,0.0
61,9,55,3.15626374412849,EXECUTE,SUCCESS,17,0,0.0
61,10,56,3.153093859211932,EXECUTE,SUCCESS,18,0,0.0
61,11,59,3.149920784321408,EXECUTE,SUCCESS,19,0,0.0
61,12,60,3.1467445034511456,EXECUTE,SUCCESS,20,0,0.0
61,13,67,3.143565013245312,EXECUTE,SUCCESS,21,0,0.0
61,14,69,3.1231396122331776,EXECUTE,SUCCESS,23,0,0.0
61,15,70,3.119936073063037,EXECUTE,SUCCESS,24,0,0.0
61,16,72,3.0993549691831044,EXECUTE,SUCCESS,26,0,0.0
61,17,73,3.078636280888017,EXECUTE,SUCCESS,28,0,0.0
61,18,74,3.0577772114724127,EXECUTE,SUCCESS,30,0,0.0
61,19,75,3.036774868178411,EXECUTE,SUCCESS,32,0,0.0
61,20,76,3.0156262575126918,EXECUTE,SUCCESS,34,0,0.0
61,21,78,3.0123083752331867,EXECUTE,SUCCESS,35,0,0.0
61,22,81,3.0089868344677084,EXECUTE,SUCCESS,36,0,0.0
61,23,83,2.987641513803154,EXECUTE,SUCCESS,38,0,0.0
61,24,84,2.9842925187554927,EXECUTE,SUCCESS,39,0,0.0
61,25,85,2.9809397612162516,EXECUTE,SUCCESS,40,0,0.0
61,26,86,2.977583228475739,EXECUTE,SUCCESS,41,0,0.0
61,27,42,2.974222914476991,EXECUTE,SUCCESS,42,0,0.0
61,28,44,2.970858799657097,EXECUTE,SUCCESS,43,0,0.0
61,29,46,2.9492375374832065,EXECUTE,SUCCESS,45,0,0.0
61,29,47,2.000000539999927,CHECKPOINT,SUCCESS,141,0,0.0
61,30,47,2.0000000312499995,EXECUTE,SUCCESS,143,0,0.0
61,31,49,2.0000000312499995,EXECUTE,SUCCESS,145,0,0.0
61,32,51,2.0000000312499995,EXECUTE,SUCCESS,147,0,0.0
61,33,52,2.0000000168749996,EXECUTE,SUCCESS,150,0,0.0
61,34,53,2.0,EXECUTE,CRASH,152,11,0.0006875
62,1,42,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
62,2,44,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
62,3,46,3.2744465562900857,EXECUTE,SUCCESS,4,0,0.0
62,4,47,3.2548426037214147,EXECUTE,SUCCESS,6,0,0.0
62,5,49,3.2440715805912785,EXECUTE,SUCCESS,8,0,0.0
62,6,51,3.2242829381119753,EXECUTE,SUCCESS,10,0,0.0
62,7,52,3.196560734993157,EXECUTE,SUCCESS,13,0,0.0
62,8,53,3.1764761257563374,EXECUTE,SUCCESS,15,0,0.0
62,9,55,3.1562637124454582,EXECUTE,SUCCESS,17,0,0.0
62,10,56,3.153093821154072,EXECUTE,SUCCESS,18,0,0.0
62,11,59,3.1499207398758444,EXECUTE,SUCCESS,19,0,0.0
62,12,60,3.1467444589607187,EXECUTE,SUCCESS,20,0,0.0
62,13,67,3.1435649687098866,EXECUTE,SUCCESS,21,0,0.0
62,14,69,3.123139567406489,EXECUTE,SUCCESS,23,0,0.0
62,15,70,2.0,EXECUTE,CRASH,24,24,0.0015
63,1,42,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
63,2,44,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
63,3,46,3.2744465562900857,EXECUTE,SUCCESS,4,0,0.0
63,4,47,3.2548426037214147,EXECUTE,SUCCESS,6,0,0.0
63,5,49,3.2440715805912785,EXECUTE,SUCCESS,8,0,0.0
63,6,51,3.2242829505178343,EXECUTE,SUCCESS,10,0,0.0
63,7,52,3.1965607662767797,EXECUTE,SUCCESS,13,0,0.0
63,8,53,3.176476169830334,EXECUTE,SUCCESS,15,0,0.0
63,9,55,3.1562637694749127,EXECUTE,SUCCESS,17,0,0.0
